# Title: July 2023 South Dakota County Maximum Temperature,,,,,,
# Units: Degrees Fahrenheit,,,,,,
# Missing: -99,,,,,,
# Note: Period of Record: 130 Years,,,,,,
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
SD-003,Aurora County,South Dakota,84.3,-3.3,23,87.6
SD-005,Beadle County,South Dakota,83.9,-3,29,86.9
SD-007,Bennett County,South Dakota,85.4,-1.8,40,87.2
SD-009,Bon Homme County,South Dakota,84.4,-3.7,21,88.1
SD-011,Brookings County,South Dakota,80.8,-2.7,31,83.5
SD-013,Brown County,South Dakota,82.4,-2.1,39,84.5
SD-015,Brule County,South Dakota,84.8,-3.4,22,88.2
SD-017,Buffalo County,South Dakota,84.3,-3.4,27,87.7
SD-019,Butte County,South Dakota,86.1,-0.3,55,86.4
SD-021,Campbell County,South Dakota,81.2,-4.1,16,85.3
SD-023,Charles Mix County,South Dakota,85.4,-3.5,20,88.9
SD-025,Clark County,South Dakota,81.7,-2.1,44,83.8
SD-027,Clay County,South Dakota,83.5,-3.9,16,87.4
SD-029,Codington County,South Dakota,80.8,-1.4,52,82.2
SD-031,Corson County,South Dakota,83.4,-2.4,32,85.8
SD-033,Custer County,South Dakota,82.3,-1.8,36,84.1
SD-035,Davison County,South Dakota,84.4,-3.6,21,88
SD-037,Day County,South Dakota,80.6,-1.7,45,82.3
SD-039,Deuel County,South Dakota,80.6,-1.6,46,82.2
SD-041,Dewey County,South Dakota,85.3,-1.7,41,87
SD-043,Douglas County,South Dakota,84.7,-3.7,20,88.4
SD-045,Edmunds County,South Dakota,81.9,-3.5,21,85.4
SD-047,Fall River County,South Dakota,86.4,-1.7,35,88.1
SD-049,Faulk County,South Dakota,82.7,-3.1,30,85.8
SD-051,Grant County,South Dakota,82,-1,56,83
SD-053,Gregory County,South Dakota,85.5,-2.6,28,88.1
SD-055,Haakon County,South Dakota,86.9,-1.7,41,88.6
SD-057,Hamlin County,South Dakota,81.2,-1.7,42,82.9
SD-059,Hand County,South Dakota,82.9,-3.8,25,86.7
SD-061,Hanson County,South Dakota,84,-3.4,22,87.4
SD-063,Harding County,South Dakota,85.6,0.9,71,84.7
SD-065,Hughes County,South Dakota,85.8,-2.8,33,88.6
SD-067,Hutchinson County,South Dakota,83.9,-3.8,19,87.7
SD-069,Hyde County,South Dakota,83.1,-3.4,26,86.5
SD-071,Jackson County,South Dakota,87.3,-1.9,38,89.2
SD-073,Jerauld County,South Dakota,83,-3.6,23,86.6
SD-075,Jones County,South Dakota,86.2,-3.5,25,89.7
SD-077,Kingsbury County,South Dakota,81.9,-2.9,32,84.8
SD-079,Lake County,South Dakota,81.4,-3.5,23,84.9
SD-081,Lawrence County,South Dakota,78.8,-1.9,34,80.7
SD-083,Lincoln County,South Dakota,82.1,-3.9,17,86
SD-085,Lyman County,South Dakota,86.3,-3,31,89.3
SD-087,McCook County,South Dakota,82.6,-3.7,20,86.3
SD-089,McPherson County,South Dakota,79.9,-4.1,16,84
SD-091,Marshall County,South Dakota,80.2,-2,39,82.2
SD-093,Meade County,South Dakota,85.3,-1.2,47,86.5
SD-095,Mellette County,South Dakota,86.8,-2.9,28,89.7
SD-097,Miner County,South Dakota,82.9,-3.5,23,86.4
SD-099,Minnehaha County,South Dakota,81.4,-3.7,18,85.1
SD-101,Moody County,South Dakota,81,-3.5,21,84.5
SD-102,Oglala Lakota County,South Dakota,86.3,-1.6,41,87.9
SD-103,Pennington County,South Dakota,83.9,-1.5,43,85.4
SD-105,Perkins County,South Dakota,84.4,-1,47,85.4
SD-107,Potter County,South Dakota,82.3,-3.9,20,86.2
SD-109,Roberts County,South Dakota,81.4,-1.6,47,83
SD-111,Sanborn County,South Dakota,84.1,-3.4,25,87.5
SD-115,Spink County,South Dakota,83.8,-2.3,39,86.1
SD-117,Stanley County,South Dakota,86.7,-2.3,36,89
SD-119,Sully County,South Dakota,84.1,-3.6,26,87.7
SD-121,Todd County,South Dakota,84.8,-3.1,24,87.9
SD-123,Tripp County,South Dakota,86.6,-2.2,34,88.8
SD-125,Turner County,South Dakota,82.7,-3.9,17,86.6
SD-127,Union County,South Dakota,83.4,-3.5,18,86.9
SD-129,Walworth County,South Dakota,81.9,-3.6,20,85.5
SD-135,Yankton County,South Dakota,83.6,-3.8,20,87.4
SD-137,Ziebach County,South Dakota,86.2,-1,52,87.2
