# Title: July 2023 Wyoming County Maximum Temperature,,,,,,
# Units: Degrees Fahrenheit,,,,,,
# Missing: -99,,,,,,
# Note: Period of Record: 130 Years,,,,,,
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
WY-001,Albany County,Wyoming,78.7,1.3,82,77.4
WY-003,Big Horn County,Wyoming,82.3,0.9,64,81.4
WY-005,Campbell County,Wyoming,84.5,-0.1,58,84.6
WY-007,Carbon County,Wyoming,82,2.3,97,79.7
WY-009,Converse County,Wyoming,84.3,0.3,63,84
WY-011,Crook County,Wyoming,83.5,-0.2,61,83.7
WY-013,Fremont County,Wyoming,80.4,0.8,66,79.6
WY-015,Goshen County,Wyoming,85.9,-0.4,49,86.3
WY-017,Hot Springs County,Wyoming,82.2,0.2,58,82
WY-019,Johnson County,Wyoming,81.7,0.2,57,81.5
WY-021,Laramie County,Wyoming,82.9,0.1,54,82.8
WY-023,Lincoln County,Wyoming,81.2,4.2,118,77
WY-025,Natrona County,Wyoming,84,0.6,64,83.4
WY-027,Niobrara County,Wyoming,85.9,-0.6,50,86.5
WY-029,Park County,Wyoming,76,1.3,79,74.7
WY-031,Platte County,Wyoming,85.7,0.7,68,85
WY-033,Sheridan County,Wyoming,80.2,-0.5,54,80.7
WY-035,Sublette County,Wyoming,77.1,2.2,95,74.9
WY-037,Sweetwater County,Wyoming,84.5,2.1,96,82.4
WY-039,Teton County,Wyoming,74.4,2.4,99,72
WY-041,Uinta County,Wyoming,80.7,2.6,107,78.1
WY-043,Washakie County,Wyoming,85.1,0.6,59,84.5
WY-045,Weston County,Wyoming,84.7,-1,42,85.7
